Indicator,Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %)
2024-02-09,98.7170,99.6796,99.4765,97.4736,98.8011,101.2395,99.1881,99.8244,98.9877,5.7000,3.7000,4.0910,4.2000,7.6000,3.2000,7.1000,2.5000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-02-16,98.7170,99.6796,99.4765,97.4736,98.8011,101.2395,99.1881,99.8244,98.9877,5.7000,3.7000,4.0910,4.2000,7.6000,3.2000,7.1000,2.5000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-02-23,98.7170,99.6796,99.4765,97.4736,98.8011,101.2395,99.1881,99.8244,98.9877,5.7000,3.7000,4.0910,4.2000,7.6000,3.2000,7.1000,2.5000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-03-01,98.8045,99.8397,99.4421,97.5762,98.8143,100.9522,99.3066,99.8640,99.1208,5.9000,3.9000,3.7485,4.3000,7.5000,3.2000,7.3000,2.6000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-03-08,98.8045,99.8397,99.4421,97.5762,98.8143,100.9522,99.3066,99.8640,99.1208,5.9000,3.9000,3.7485,4.3000,7.5000,3.2000,7.3000,2.6000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-03-15,98.8045,99.8397,99.4421,97.5762,98.8143,100.9522,99.3066,99.8640,99.1208,5.9000,3.9000,3.7485,4.3000,7.5000,3.2000,7.3000,2.6000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-03-22,98.8045,99.8397,99.4421,97.5762,98.8143,100.9522,99.3066,99.8640,99.1208,5.9000,3.9000,3.7485,4.3000,7.5000,3.2000,7.3000,2.6000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-03-29,98.8045,99.8397,99.4421,97.5762,98.8143,100.9522,99.3066,99.8640,99.1208,5.9000,3.9000,3.7485,4.3000,7.5000,3.2000,7.3000,2.6000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-04-05,98.9262,100.0412,99.3810,97.6944,98.8319,100.6855,99.4015,99.9086,99.2642,6.1000,3.9000,3.8855,4.4000,7.4000,3.3000,6.9000,2.6000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-04-12,98.9262,100.0412,99.3810,97.6944,98.8319,100.6855,99.4015,99.9086,99.2642,6.1000,3.9000,3.8855,4.4000,7.4000,3.3000,6.9000,2.6000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-04-19,98.9262,100.0412,99.3810,97.6944,98.8319,100.6855,99.4015,99.9086,99.2642,6.1000,3.9000,3.8855,4.4000,7.4000,3.3000,6.9000,2.6000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-04-26,98.9262,100.0412,99.3810,97.6944,98.8319,100.6855,99.4015,99.9086,99.2642,6.1000,3.9000,3.8855,4.4000,7.4000,3.3000,6.9000,2.6000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-05-03,99.0731,100.2830,99.2845,97.8230,98.8612,100.4514,99.4508,99.9495,99.3953,6.2000,3.9000,4.1147,4.4000,7.3000,3.4000,6.8000,2.6000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-05-10,99.0731,100.2830,99.2845,97.8230,98.8612,100.4514,99.4508,99.9495,99.3953,6.2000,3.9000,4.1147,4.4000,7.3000,3.4000,6.8000,2.6000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-05-17,99.0731,100.2830,99.2845,97.8230,98.8612,100.4514,99.4508,99.9495,99.3953,6.2000,3.9000,4.1147,4.4000,7.3000,3.4000,6.8000,2.6000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-05-24,99.0731,100.2830,99.2845,97.8230,98.8612,100.4514,99.4508,99.9495,99.3953,6.2000,3.9000,4.1147,4.4000,7.3000,3.4000,6.8000,2.6000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-05-31,99.2234,100.5329,99.1761,97.9738,98.9313,100.2561,99.4622,99.9696,99.4889,6.3000,3.9000,4.0028,4.2000,7.4000,3.4000,6.5000,2.6000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-06-07,99.2234,100.5329,99.1761,97.9738,98.9313,100.2561,99.4622,99.9696,99.4889,6.3000,3.9000,4.0028,4.2000,7.4000,3.4000,6.5000,2.6000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-06-14,99.2234,100.5329,99.1761,97.9738,98.9313,100.2561,99.4622,99.9696,99.4889,6.3000,3.9000,4.0028,4.2000,7.4000,3.4000,6.5000,2.6000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-06-21,99.2234,100.5329,99.1761,97.9738,98.9313,100.2561,99.4622,99.9696,99.4889,6.3000,3.9000,4.0028,4.2000,7.4000,3.4000,6.5000,2.6000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-06-28,99.2234,100.5329,99.1761,97.9738,98.9313,100.2561,99.4622,99.9696,99.4889,6.3000,3.9000,4.0028,4.2000,7.4000,3.4000,6.5000,2.6000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-07-05,99.3705,100.7356,99.0771,98.1528,99.0445,100.1061,99.4656,99.9587,99.5285,6.4000,4.1000,4.0350,4.2000,7.5000,3.4000,6.7000,2.5000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-07-12,99.3705,100.7356,99.0771,98.1528,99.0445,100.1061,99.4656,99.9587,99.5285,6.4000,4.1000,4.0350,4.2000,7.5000,3.4000,6.7000,2.5000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-07-19,99.3705,100.7356,99.0771,98.1528,99.0445,100.1061,99.4656,99.9587,99.5285,6.4000,4.1000,4.0350,4.2000,7.5000,3.4000,6.7000,2.5000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-07-26,99.3705,100.7356,99.0771,98.1528,99.0445,100.1061,99.4656,99.9587,99.5285,6.4000,4.1000,4.0350,4.2000,7.5000,3.4000,6.7000,2.5000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-08-02,99.5108,100.8446,99.0111,98.3660,99.1757,100.0194,99.4950,99.9171,99.5219,6.4000,4.2000,4.2042,4.1000,7.5000,3.4000,6.4000,2.7000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-08-09,99.5108,100.8446,99.0111,98.3660,99.1757,100.0194,99.4950,99.9171,99.5219,6.4000,4.2000,4.2042,4.1000,7.5000,3.4000,6.4000,2.7000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-08-16,99.5108,100.8446,99.0111,98.3660,99.1757,100.0194,99.4950,99.9171,99.5219,6.4000,4.2000,4.2042,4.1000,7.5000,3.4000,6.4000,2.7000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-08-23,99.5108,100.8446,99.0111,98.3660,99.1757,100.0194,99.4950,99.9171,99.5219,6.4000,4.2000,4.2042,4.1000,7.5000,3.4000,6.4000,2.7000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-08-30,99.5108,100.8446,99.0111,98.3660,99.1757,100.0194,99.4950,99.9171,99.5219,6.4000,4.2000,4.2042,4.1000,7.5000,3.4000,6.4000,2.7000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-09-06,99.6309,100.8308,98.9931,98.6133,99.2907,100.0083,99.5663,99.8538,99.4834,6.6000,4.2000,4.1304,4.3000,7.4000,3.4000,6.3000,2.5000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-09-13,99.6309,100.8308,98.9931,98.6133,99.2907,100.0083,99.5663,99.8538,99.4834,6.6000,4.2000,4.1304,4.3000,7.4000,3.4000,6.3000,2.5000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-09-20,99.6309,100.8308,98.9931,98.6133,99.2907,100.0083,99.5663,99.8538,99.4834,6.6000,4.2000,4.1304,4.3000,7.4000,3.4000,6.3000,2.5000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-09-27,99.6309,100.8308,98.9931,98.6133,99.2907,100.0083,99.5663,99.8538,99.4834,6.6000,4.2000,4.1304,4.3000,7.4000,3.4000,6.3000,2.5000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-10-04,99.7101,100.7125,99.0060,98.8855,99.3743,100.0777,99.6798,99.7902,99.4395,6.5000,4.1000,4.0210,4.3000,7.4000,3.4000,6.1000,2.4000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-10-11,99.7101,100.7125,99.0060,98.8855,99.3743,100.0777,99.6798,99.7902,99.4395,6.5000,4.1000,4.0210,4.3000,7.4000,3.4000,6.1000,2.4000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-10-18,99.7101,100.7125,99.0060,98.8855,99.3743,100.0777,99.6798,99.7902,99.4395,6.5000,4.1000,4.0210,4.3000,7.4000,3.4000,6.1000,2.4000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-10-25,99.7101,100.7125,99.0060,98.8855,99.3743,100.0777,99.6798,99.7902,99.4395,6.5000,4.1000,4.0210,4.3000,7.4000,3.4000,6.1000,2.4000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-11-01,99.7516,100.5614,99.0376,99.1545,99.4081,100.2039,99.8112,99.7292,99.4014,6.6000,4.1000,4.0840,4.4000,7.3000,3.4000,6.1000,2.5000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-11-08,99.7516,100.5614,99.0376,99.1545,99.4081,100.2039,99.8112,99.7292,99.4014,6.6000,4.1000,4.0840,4.4000,7.3000,3.4000,6.1000,2.5000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-11-15,99.7516,100.5614,99.0376,99.1545,99.4081,100.2039,99.8112,99.7292,99.4014,6.6000,4.1000,4.0840,4.4000,7.3000,3.4000,6.1000,2.5000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-11-22,99.7516,100.5614,99.0376,99.1545,99.4081,100.2039,99.8112,99.7292,99.4014,6.6000,4.1000,4.0840,4.4000,7.3000,3.4000,6.1000,2.5000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-11-29,99.7516,100.5614,99.0376,99.1545,99.4081,100.2039,99.8112,99.7292,99.4014,6.6000,4.1000,4.0840,4.4000,7.3000,3.4000,6.1000,2.5000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-12-06,99.7728,100.4124,99.1079,99.3804,99.3919,100.3307,99.9348,99.6750,99.3786,7.0000,4.2000,3.9226,4.4000,7.3000,3.4000,6.1000,2.5000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-12-13,99.7728,100.4124,99.1079,99.3804,99.3919,100.3307,99.9348,99.6750,99.3786,7.0000,4.2000,3.9226,4.4000,7.3000,3.4000,6.1000,2.5000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-12-20,99.7728,100.4124,99.1079,99.3804,99.3919,100.3307,99.9348,99.6750,99.3786,7.0000,4.2000,3.9226,4.4000,7.3000,3.4000,6.1000,2.5000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2024-12-27,99.7728,100.4124,99.1079,99.3804,99.3919,100.3307,99.9348,99.6750,99.3786,7.0000,4.2000,3.9226,4.4000,7.3000,3.4000,6.1000,2.5000,5.5970,3.8790,2.1354,0.2348,5.9464,5.7843,4.8784,6.7940,5.6222,3.2681,4.1163,2.1000,1.5000,5.4000,1.6000,-0.9000,0.7000,1.2000,0.7000,0.4000,2.9000
2025-01-03,99.7869,100.2876,99.2051,99.5323,99.3454,100.4206,100.0163,99.6320,99.3958,6.7000,4.1000,3.9776,4.4000,7.2000,3.5000,6.4000,2.5000,3.1616,2.3816,1.0623,0.2181,2.2565,2.1850,1.9990,3.2716,0.9824,2.7385,2.9495,1.0000,1.6000,5.0000,1.1000,-0.5000,0.7000,0.1000,1.4000,1.1000,2.8000
2025-01-10,99.7869,100.2876,99.2051,99.5323,99.3454,100.4206,100.0163,99.6320,99.3958,6.7000,4.1000,3.9776,4.4000,7.2000,3.5000,6.4000,2.5000,3.1616,2.3816,1.0623,0.2181,2.2565,2.1850,1.9990,3.2716,0.9824,2.7385,2.9495,1.0000,1.6000,5.0000,1.1000,-0.5000,0.7000,0.1000,1.4000,1.1000,2.8000
2025-01-17,99.7869,100.2876,99.2051,99.5323,99.3454,100.4206,100.0163,99.6320,99.3958,6.7000,4.1000,3.9776,4.4000,7.2000,3.5000,6.4000,2.5000,3.1616,2.3816,1.0623,0.2181,2.2565,2.1850,1.9990,3.2716,0.9824,2.7385,2.9495,1.0000,1.6000,5.0000,1.1000,-0.5000,0.7000,0.1000,1.4000,1.1000,2.8000
2025-01-24,99.7869,100.2876,99.2051,99.5323,99.3454,100.4206,100.0163,99.6320,99.3958,6.7000,4.1000,3.9776,4.4000,7.2000,3.5000,6.4000,2.5000,3.1616,2.3816,1.0623,0.2181,2.2565,2.1850,1.9990,3.2716,0.9824,2.7385,2.9495,1.0000,1.6000,5.0000,1.1000,-0.5000,0.7000,0.1000,1.4000,1.1000,2.8000
2025-01-31,99.7965,100.2211,99.3034,99.6047,99.3092,100.4502,100.0323,99.5978,99.4726,6.7000,4.0000,4.1186,4.4000,7.3000,3.5000,6.6000,2.5000,3.1616,2.3816,1.0623,0.2181,2.2565,2.1850,1.9990,3.2716,0.9824,2.7385,2.9495,1.0000,1.6000,5.0000,1.1000,-0.5000,0.7000,0.1000,1.4000,1.1000,2.8000
2025-02-07,99.7965,100.2211,99.3034,99.6047,99.3092,100.4502,100.0323,99.5978,99.4726,6.7000,4.0000,4.1186,4.4000,7.3000,3.5000,6.6000,2.5000,3.1616,2.3816,1.0623,0.2181,2.2565,2.1850,1.9990,3.2716,0.9824,2.7385,2.9495,1.0000,1.6000,5.0000,1.1000,-0.5000,0.7000,0.1000,1.4000,1.1000,2.8000
2025-02-14,99.7965,100.2211,99.3034,99.6047,99.3092,100.4502,100.0323,99.5978,99.4726,6.7000,4.0000,4.1186,4.4000,7.3000,3.5000,6.6000,2.5000,3.1616,2.3816,1.0623,0.2181,2.2565,2.1850,1.9990,3.2716,0.9824,2.7385,2.9495,1.0000,1.6000,5.0000,1.1000,-0.5000,0.7000,0.1000,1.4000,1.1000,2.8000
2025-02-21,99.7965,100.2211,99.3034,99.6047,99.3092,100.4502,100.0323,99.5978,99.4726,6.7000,4.0000,4.1186,4.4000,7.3000,3.5000,6.6000,2.5000,3.1616,2.3816,1.0623,0.2181,2.2565,2.1850,1.9990,3.2716,0.9824,2.7385,2.9495,1.0000,1.6000,5.0000,1.1000,-0.5000,0.7000,0.1000,1.4000,1.1000,2.8000
2025-02-28,99.8005,100.2399,99.3863,99.6066,99.2996,100.4146,99.9884,99.5629,99.6089,6.6000,4.2000,4.0791,4.5000,7.6000,3.6000,6.1000,2.4000,3.1616,2.3816,1.0623,0.2181,2.2565,2.1850,1.9990,3.2716,0.9824,2.7385,2.9495,1.0000,1.6000,5.0000,1.1000,-0.5000,0.7000,0.1000,1.4000,1.1000,2.8000
2025-03-07,99.8005,100.2399,99.3863,99.6066,99.2996,100.4146,99.9884,99.5629,99.6089,6.6000,4.2000,4.0791,4.5000,7.6000,3.6000,6.1000,2.4000,3.1616,2.3816,1.0623,0.2181,2.2565,2.1850,1.9990,3.2716,0.9824,2.7385,2.9495,1.0000,1.6000,5.0000,1.1000,-0.5000,0.7000,0.1000,1.4000,1.1000,2.8000
2025-03-14,99.8005,100.2399,99.3863,99.6066,99.2996,100.4146,99.9884,99.5629,99.6089,6.6000,4.2000,4.0791,4.5000,7.6000,3.6000,6.1000,2.4000,3.1616,2.3816,1.0623,0.2181,2.2565,2.1850,1.9990,3.2716,0.9824,2.7385,2.9495,1.0000,1.6000,5.0000,1.1000,-0.5000,0.7000,0.1000,1.4000,1.1000,2.8000
2025-03-21,99.8005,100.2399,99.3863,99.6066,99.2996,100.4146,99.9884,99.5629,99.6089,6.6000,4.2000,4.0791,4.5000,7.6000,3.6000,6.1000,2.4000,3.1616,2.3816,1.0623,0.2181,2.2565,2.1850,1.9990,3.2716,0.9824,2.7385,2.9495,1.0000,1.6000,5.0000,1.1000,-0.5000,0.7000,0.1000,1.4000,1.1000,2.8000
2025-03-28,99.8005,100.2399,99.3863,99.6066,99.2996,100.4146,99.9884,99.5629,99.6089,6.6000,4.2000,4.0791,4.5000,7.6000,3.6000,6.1000,2.4000,3.1616,2.3816,1.0623,0.2181,2.2565,2.1850,1.9990,3.2716,0.9824,2.7385,2.9495,1.0000,1.6000,5.0000,1.1000,-0.5000,0.7000,0.1000,1.4000,1.1000,2.8000
2025-04-04,99.8119,100.3175,99.4272,99.5906,99.3314,100.3158,99.9089,99.5351,99.7849,6.8000,4.2000,4.0658,4.6000,7.6000,3.6000,6.3000,2.5000,3.1616,2.3816,1.0623,0.2181,2.2565,2.1850,1.9990,3.2716,0.9824,2.7385,2.9495,1.0000,1.6000,5.0000,1.1000,-0.5000,0.7000,0.1000,1.4000,1.1000,2.8000
2025-04-11,99.8119,100.3175,99.4272,99.5906,99.3314,100.3158,99.9089,99.5351,99.7849,6.8000,4.2000,4.0658,4.6000,7.6000,3.6000,6.3000,2.5000,3.1616,2.3816,1.0623,0.2181,2.2565,2.1850,1.9990,3.2716,0.9824,2.7385,2.9495,1.0000,1.6000,5.0000,1.1000,-0.5000,0.7000,0.1000,1.4000,1.1000,2.8000
2025-04-18,99.8119,100.3175,99.4272,99.5906,99.3314,100.3158,99.9089,99.5351,99.7849,6.8000,4.2000,4.0658,4.6000,7.6000,3.6000,6.3000,2.5000,3.1616,2.3816,1.0623,0.2181,2.2565,2.1850,1.9990,3.2716,0.9824,2.7385,2.9495,1.0000,1.6000,5.0000,1.1000,-0.5000,0.7000,0.1000,1.4000,1.1000,2.8000
2025-04-25,99.8119,100.3175,99.4272,99.5906,99.3314,100.3158,99.9089,99.5351,99.7849,6.8000,4.2000,4.0658,4.6000,7.6000,3.6000,6.3000,2.5000,3.1616,2.3816,1.0623,0.2181,2.2565,2.1850,1.9990,3.2716,0.9824,2.7385,2.9495,1.0000,1.6000,5.0000,1.1000,-0.5000,0.7000,0.1000,1.4000,1.1000,2.8000
2025-05-02,99.8435,100.4492,99.4535,99.6178,99.4219,100.1667,99.8369,99.5289,99.9782,6.9000,4.2000,4.0918,4.7000,7.5000,3.7000,6.1000,2.5000,3.1616,2.3816,1.0623,0.2181,2.2565,2.1850,1.9990,3.2716,0.9824,2.7385,2.9495,1.0000,1.6000,5.0000,1.1000,-0.5000,0.7000,0.1000,1.4000,1.1000,2.8000
2025-05-09,99.8435,100.4492,99.4535,99.6178,99.4219,100.1667,99.8369,99.5289,99.9782,6.9000,4.2000,4.0918,4.7000,7.5000,3.7000,6.1000,2.5000,3.1616,2.3816,1.0623,0.2181,2.2565,2.1850,1.9990,3.2716,0.9824,2.7385,2.9495,1.0000,1.6000,5.0000,1.1000,-0.5000,0.7000,0.1000,1.4000,1.1000,2.8000
2025-05-16,99.8435,100.4492,99.4535,99.6178,99.4219,100.1667,99.8369,99.5289,99.9782,6.9000,4.2000,4.0918,4.7000,7.5000,3.7000,6.1000,2.5000,3.1616,2.3816,1.0623,0.2181,2.2565,2.1850,1.9990,3.2716,0.9824,2.7385,2.9495,1.0000,1.6000,5.0000,1.1000,-0.5000,0.7000,0.1000,1.4000,1.1000,2.8000
2025-05-23,99.8435,100.4492,99.4535,99.6178,99.4219,100.1667,99.8369,99.5289,99.9782,6.9000,4.2000,4.0918,4.7000,7.5000,3.7000,6.1000,2.5000,3.1616,2.3816,1.0623,0.2181,2.2565,2.1850,1.9990,3.2716,0.9824,2.7385,2.9495,1.0000,1.6000,5.0000,1.1000,-0.5000,0.7000,0.1000,1.4000,1.1000,2.8000
