Series ID,T10Y2Y,T10Y3M,M2SL,USSLIND,PERMIT,IC4WSA,PAYEMS,UNRATE,INDPRO,RSXFS,DRTSCILM,NFCI,CPIAUCSL,CPILFESL,PCEPILFE,PPIACO,T5YIE,T10YIE,T5YIFR,MICH,FEDFUNDS,DFII10,DFII5,BAMLH0A0HYM2,BAMLC0A0CM,DRTSCIS,DRTSCLCC,DRTSCLNG,DRTSCRE,UMCSENT,UMCSI,UMCSE,CSCICP03USM665S,BSCICP03USM665S,NAPMPI,GACDISA066MSFRBPHI,GACDISA066MSFRBNY,GACDISA066MSFRBRIC,GACDISA066MSFRBKC
2022-11-11,-0.52,-0.46,21408.6,1.72,1401.0,201500.0,154242.0,3.6,100.9552,576356.0,39.1,-0.16185,298.786,300.325,116.539,263.157,2.47,2.39,2.31,5.0,3.78,1.43,1.48,4.81,1.58,31.8,18.8,,,56.7,,,96.854,99.09515,,,-9.6,,
2022-11-18,-0.69,-0.52,21408.6,1.72,1401.0,204250.0,154242.0,3.6,100.9552,576356.0,39.1,-0.17467,298.786,300.325,116.539,263.157,2.28,2.25,2.22,5.0,3.78,1.57,1.71,4.65,1.45,31.8,18.8,,,56.7,,,96.854,99.09515,,,-9.6,,
2022-11-25,-0.74,-0.73,21408.6,1.72,1401.0,209000.0,154242.0,3.6,100.9552,576356.0,39.1,-0.18256,298.786,300.325,116.539,263.157,2.34,2.32,2.3,5.0,3.78,1.36,1.51,4.52,1.4,31.8,18.8,,,56.7,,,96.854,99.09515,,,-9.6,,
2022-12-02,-0.77,-0.83,21266.4,1.72,1410.0,210750.0,154342.0,3.5,99.7664,569119.0,39.1,-0.18734,298.832,301.394,116.952,257.897,2.51,2.43,2.35,4.3,4.1,1.08,1.16,4.5,1.4,31.8,18.8,,,59.8,,,97.06937,98.91479,,,-9.8,,
2022-12-09,-0.76,-0.74,21266.4,1.72,1410.0,212000.0,154342.0,3.5,99.7664,569119.0,39.1,-0.1905,298.832,301.394,116.952,257.897,2.3,2.26,2.22,4.3,4.1,1.31,1.45,4.46,1.37,31.8,18.8,,,59.8,,,97.06937,98.91479,,,-9.8,,
2022-12-16,-0.69,-0.83,21266.4,1.72,1410.0,212000.0,154342.0,3.5,99.7664,569119.0,39.1,-0.19703,298.832,301.394,116.952,257.897,2.14,2.13,2.12,4.3,4.1,1.35,1.47,4.67,1.39,31.8,18.8,,,59.8,,,97.06937,98.91479,,,-9.8,,
2022-12-23,-0.56,-0.59,21266.4,1.72,1410.0,210250.0,154342.0,3.5,99.7664,569119.0,39.1,-0.20718,298.832,301.394,116.952,257.897,2.29,2.2,2.11,4.3,4.1,1.55,1.57,4.59,1.38,31.8,18.8,,,59.8,,,97.06937,98.91479,,,-9.8,,
2022-12-30,-0.53,-0.54,21266.4,1.72,1410.0,209000.0,154342.0,3.5,99.7664,569119.0,39.1,-0.22456,298.832,301.394,116.952,257.897,2.33,2.3,2.27,4.3,4.1,1.58,1.66,4.79,1.38,31.8,18.8,,,59.8,,,97.06937,98.91479,,,-9.8,,
2023-01-06,-0.69,-1.12,21249.4,1.72,1410.0,207750.0,154776.0,3.5,100.505,591964.0,44.8,-0.24728,300.42,302.642,117.505,260.227,2.18,2.21,2.24,3.9,4.33,1.34,1.51,4.47,1.4,43.8,28.3,,,64.9,,,97.35186,98.77238,,,-20.9,,
2023-01-13,-0.73,-1.18,21249.4,1.72,1410.0,207250.0,154776.0,3.5,100.505,591964.0,44.8,-0.27177,300.42,302.642,117.505,260.227,2.2,2.18,2.16,3.9,4.33,1.31,1.4,4.21,1.32,43.8,28.3,,,64.9,,,97.35186,98.77238,,,-20.9,,
2023-01-20,-0.66,-1.24,21249.4,1.72,1410.0,204750.0,154776.0,3.5,100.505,591964.0,44.8,-0.29273,300.42,302.642,117.505,260.227,2.23,2.23,2.23,3.9,4.33,1.25,1.33,4.35,1.29,43.8,28.3,,,64.9,,,97.35186,98.77238,,,-20.9,,
2023-01-27,-0.67,-1.21,21249.4,1.72,1410.0,204500.0,154776.0,3.5,100.505,591964.0,44.8,-0.30942,300.42,302.642,117.505,260.227,2.33,2.33,2.33,3.9,4.33,1.19,1.29,4.23,1.25,43.8,28.3,,,64.9,,,97.35186,98.77238,,,-20.9,,
2023-02-03,-0.77,-1.17,21226.9,1.72,1618.0,203500.0,155066.0,3.6,100.6416,586165.0,44.8,-0.3167,301.45,304.123,117.929,258.669,2.27,2.22,2.17,4.2,4.57,1.31,1.4,3.95,1.2,43.8,28.3,,,66.9,,,97.46672,98.68208,,,-9.8,,
2023-02-10,-0.76,-1.05,21226.9,1.72,1618.0,205250.0,155066.0,3.6,100.6416,586165.0,44.8,-0.31282,301.45,304.123,117.929,258.669,2.47,2.33,2.19,4.2,4.57,1.41,1.46,4.24,1.23,43.8,28.3,,,66.9,,,97.46672,98.68208,,,-9.8,,
2023-02-17,-0.78,-1.02,21226.9,1.72,1618.0,209250.0,155066.0,3.6,100.6416,586165.0,44.8,-0.29824,301.45,304.123,117.929,258.669,2.5,2.36,2.22,4.2,4.57,1.46,1.53,4.38,1.26,43.8,28.3,,,66.9,,,97.46672,98.68208,,,-9.8,,
2023-02-24,-0.83,-0.91,21226.9,1.72,1618.0,212750.0,155066.0,3.6,100.6416,586165.0,44.8,-0.27282,301.45,304.123,117.929,258.669,2.47,2.38,2.29,4.2,4.57,1.57,1.72,4.28,1.28,43.8,28.3,,,66.9,,,97.46672,98.68208,,,-9.8,,
2023-03-03,-0.89,-0.94,20917.4,1.72,1480.0,215000.0,155134.0,3.5,101.0205,578812.0,44.8,-0.24183,301.821,305.147,118.315,257.062,2.71,2.52,2.33,3.6,4.65,1.45,1.55,4.05,1.25,43.8,28.3,,,62.0,,,97.35742,98.59528,,,-10.3,,
2023-03-10,-0.9,-1.31,20917.4,1.72,1480.0,218500.0,155134.0,3.5,101.0205,578812.0,44.8,-0.20927,301.821,305.147,118.315,257.062,2.34,2.26,2.18,3.6,4.65,1.44,1.62,4.61,1.37,43.8,28.3,,,62.0,,,97.35742,98.59528,,,-10.3,,
2023-03-17,-0.42,-1.13,20917.4,1.72,1480.0,219250.0,155134.0,3.5,101.0205,578812.0,44.8,-0.17771,301.821,305.147,118.315,257.062,2.1,2.1,2.1,3.6,4.65,1.29,1.34,5.17,1.62,43.8,28.3,,,62.0,,,97.35742,98.59528,,,-10.3,,
2023-03-24,-0.38,-1.36,20917.4,1.72,1480.0,222500.0,155134.0,3.5,101.0205,578812.0,44.8,-0.159,301.821,305.147,118.315,257.062,2.21,2.22,2.23,3.6,4.65,1.16,1.2,5.22,1.54,43.8,28.3,,,62.0,,,97.35742,98.59528,,,-10.3,,
2023-03-31,-0.58,-1.37,20917.4,1.72,1480.0,228750.0,155134.0,3.5,101.0205,578812.0,44.8,-0.15511,301.821,305.147,118.315,257.062,2.4,2.32,2.24,3.6,4.65,1.16,1.2,4.58,1.45,43.8,28.3,,,62.0,,,97.35742,98.59528,,,-10.3,,
2023-04-07,-0.58,-1.56,20770.4,1.72,1474.0,225750.0,155375.0,3.4,101.253,583874.0,46.0,-0.15838,302.845,306.534,118.734,256.908,2.33,2.25,2.17,4.7,4.83,1.14,1.16,4.84,1.46,46.7,30.4,,,63.7,,,97.26667,98.55729,,,5.6,,
2023-04-14,-0.56,-1.62,20770.4,1.72,1474.0,225000.0,155375.0,3.4,101.253,583874.0,46.0,-0.16962,302.845,306.534,118.734,256.908,2.31,2.3,2.29,4.7,4.83,1.22,1.29,4.43,1.39,46.7,30.4,,,63.7,,,97.26667,98.55729,,,5.6,,
2023-04-21,-0.6,-1.57,20770.4,1.72,1474.0,223250.0,155375.0,3.4,101.253,583874.0,46.0,-0.18314,302.845,306.534,118.734,256.908,2.3,2.28,2.26,4.7,4.83,1.29,1.36,4.46,1.38,46.7,30.4,,,63.7,,,97.26667,98.55729,,,5.6,,
2023-04-28,-0.6,-1.66,20770.4,1.72,1474.0,217250.0,155375.0,3.4,101.253,583874.0,46.0,-0.19395,302.845,306.534,118.734,256.908,2.2,2.18,2.16,4.7,4.83,1.26,1.31,4.5,1.4,46.7,30.4,,,63.7,,,97.26667,98.55729,,,5.6,,
2023-05-05,-0.48,-1.82,20840.8,1.72,1575.0,216500.0,155655.0,3.6,100.9286,586286.0,46.0,-0.20237,303.334,307.652,119.083,253.67,2.19,2.21,2.23,4.2,5.06,1.23,1.22,4.77,1.48,46.7,30.4,,,59.0,,,97.268,98.5284,,,-24.6,,
2023-05-12,-0.52,-1.79,20840.8,1.72,1575.0,217500.0,155655.0,3.6,100.9286,586286.0,46.0,-0.20906,303.334,307.652,119.083,253.67,2.11,2.18,2.25,4.2,5.06,1.28,1.34,4.76,1.48,46.7,30.4,,,59.0,,,97.268,98.5284,,,-24.6,,
2023-05-19,-0.58,-1.59,20840.8,1.72,1575.0,218000.0,155655.0,3.6,100.9286,586286.0,46.0,-0.21318,303.334,307.652,119.083,253.67,2.19,2.24,2.29,4.2,5.06,1.46,1.57,4.62,1.45,46.7,30.4,,,59.0,,,97.268,98.5284,,,-24.6,,
2023-05-26,-0.74,-1.54,20840.8,1.72,1575.0,222250.0,155655.0,3.6,100.9286,586286.0,46.0,-0.2152,303.334,307.652,119.083,253.67,2.13,2.23,2.33,4.2,5.06,1.57,1.79,4.53,1.41,46.7,30.4,,,59.0,,,97.268,98.5284,,,-24.6,,
2023-06-02,-0.81,-1.81,20823.8,1.72,1464.0,226250.0,155880.0,3.6,100.1196,588670.0,46.0,-0.21699,304.014,308.322,119.39,253.86,2.13,2.18,2.23,3.3,5.08,1.51,1.71,4.37,1.39,46.7,30.4,,,64.2,,,97.55695,98.53253,,,6.1,,
2023-06-09,-0.84,-1.62,20823.8,1.72,1464.0,233750.0,155880.0,3.6,100.1196,588670.0,46.0,-0.21807,304.014,308.322,119.39,253.86,2.13,2.2,2.27,3.3,5.08,1.55,1.79,4.29,1.4,46.7,30.4,,,64.2,,,97.55695,98.53253,,,6.1,,
2023-06-16,-0.93,-1.57,20823.8,1.72,1464.0,242000.0,155880.0,3.6,100.1196,588670.0,46.0,-0.22009,304.014,308.322,119.39,253.86,2.17,2.22,2.27,3.3,5.08,1.55,1.82,4.15,1.35,46.7,30.4,,,64.2,,,97.55695,98.53253,,,6.1,,
2023-06-23,-0.97,-1.67,20823.8,1.72,1464.0,250250.0,155880.0,3.6,100.1196,588670.0,46.0,-0.22413,304.014,308.322,119.39,253.86,2.16,2.21,2.26,3.3,5.08,1.53,1.83,4.4,1.35,46.7,30.4,,,64.2,,,97.55695,98.53253,,,6.1,,
2023-06-30,-1.06,-1.62,20823.8,1.72,1464.0,251750.0,155880.0,3.6,100.1196,588670.0,46.0,-0.23025,304.014,308.322,119.39,253.86,2.18,2.22,2.26,3.3,5.08,1.59,1.95,4.05,1.3,46.7,30.4,,,64.2,,,97.55695,98.53253,,,6.1,,
2023-07-07,-0.88,-1.4,20815.5,1.72,1522.0,250500.0,156043.0,3.5,100.9067,589257.0,50.8,-0.23902,304.609,308.96,119.556,253.835,2.22,2.27,2.32,3.4,5.12,1.79,2.13,4.08,1.28,49.2,36.4,,,71.5,,,97.89566,98.5976,,,-8.6,,
2023-07-14,-0.91,-1.66,20815.5,1.72,1522.0,243250.0,156043.0,3.5,100.9067,589257.0,50.8,-0.25194,304.609,308.96,119.556,253.835,2.15,2.24,2.33,3.4,5.12,1.59,1.89,3.9,1.28,49.2,36.4,,,71.5,,,97.89566,98.5976,,,-8.6,,
2023-07-21,-0.98,-1.66,20815.5,1.72,1522.0,235250.0,156043.0,3.5,100.9067,589257.0,50.8,-0.26692,304.609,308.96,119.556,253.835,2.23,2.35,2.47,3.4,5.12,1.49,1.86,3.89,1.26,49.2,36.4,,,71.5,,,97.89566,98.5976,,,-8.6,,
2023-07-28,-0.91,-1.56,20815.5,1.72,1522.0,234000.0,156043.0,3.5,100.9067,589257.0,50.8,-0.28294,304.609,308.96,119.556,253.835,2.28,2.38,2.48,3.4,5.12,1.58,1.9,3.82,1.19,49.2,36.4,,,71.5,,,97.89566,98.5976,,,-8.6,,
2023-08-04,-0.73,-1.49,20792.5,1.72,1561.0,231500.0,156261.0,3.7,100.8393,595191.0,50.8,-0.30041,306.082,309.58,119.689,257.68,2.26,2.38,2.5,3.5,5.33,1.67,1.89,4.01,1.22,49.2,36.4,,,69.4,,,97.937,98.70704,,,-15.4,,
2023-08-11,-0.73,-1.38,20792.5,1.72,1561.0,238750.0,156261.0,3.7,100.8393,595191.0,50.8,-0.31628,306.082,309.58,119.689,257.68,2.3,2.36,2.42,3.5,5.33,1.8,2.01,3.83,1.22,49.2,36.4,,,69.4,,,97.937,98.70704,,,-15.4,,
2023-08-18,-0.66,-1.29,20792.5,1.72,1561.0,243750.0,156261.0,3.7,100.8393,595191.0,50.8,-0.32875,306.082,309.58,119.689,257.68,2.22,2.32,2.42,3.5,5.33,1.94,2.16,4.02,1.27,49.2,36.4,,,69.4,,,97.937,98.70704,,,-15.4,,
2023-08-25,-0.78,-1.36,20792.5,1.72,1561.0,246000.0,156261.0,3.7,100.8393,595191.0,50.8,-0.33749,306.082,309.58,119.689,257.68,2.25,2.33,2.41,3.5,5.33,1.92,2.19,3.9,1.23,49.2,36.4,,,69.4,,,97.937,98.70704,,,-15.4,,
2023-09-01,-0.69,-1.35,20771.8,1.72,1537.0,245000.0,156417.0,3.7,101.0211,598956.0,50.8,-0.34295,307.276,310.539,120.058,258.934,2.17,2.26,2.35,3.2,5.33,1.92,2.12,3.81,1.22,49.2,36.4,,,67.8,,,97.7463,98.75687,,,-5.3,,
2023-09-08,-0.72,-1.29,20771.8,1.72,1537.0,237250.0,156417.0,3.7,101.0211,598956.0,50.8,-0.34257,307.276,310.539,120.058,258.934,2.26,2.33,2.4,3.2,5.33,1.93,2.13,3.85,1.23,49.2,36.4,,,67.8,,,97.7463,98.75687,,,-5.3,,
2023-09-15,-0.69,-1.23,20771.8,1.72,1537.0,232000.0,156417.0,3.7,101.0211,598956.0,50.8,-0.33771,307.276,310.539,120.058,258.934,2.27,2.35,2.43,3.2,5.33,1.98,2.18,3.79,1.22,49.2,36.4,,,67.8,,,97.7463,98.75687,,,-5.3,,
2023-09-22,-0.66,-1.12,20771.8,1.72,1537.0,224500.0,156417.0,3.7,101.0211,598956.0,50.8,-0.32863,307.276,310.539,120.058,258.934,2.29,2.37,2.45,3.2,5.33,2.07,2.28,3.93,1.2,49.2,36.4,,,67.8,,,97.7463,98.75687,,,-5.3,,
2023-09-29,-0.44,-0.96,20771.8,1.72,1537.0,219750.0,156417.0,3.7,101.0211,598956.0,50.8,-0.31627,307.276,310.539,120.058,258.934,2.22,2.35,2.48,3.2,5.33,2.24,2.38,4.03,1.24,49.2,36.4,,,67.8,,,97.7463,98.75687,,,-5.3,,
2023-10-06,-0.3,-0.85,20737.1,1.72,1528.0,217000.0,156576.0,3.9,100.4689,595517.0,33.9,-0.30495,307.696,311.457,120.241,255.192,2.17,2.31,2.45,4.2,5.33,2.47,2.58,4.33,1.29,30.4,28.9,,,63.8,,,97.51254,98.68998,,,-6.5,,
2023-10-13,-0.41,-0.99,20737.1,1.72,1528.0,212750.0,156576.0,3.9,100.4689,595517.0,33.9,-0.29532,307.696,311.457,120.241,255.192,2.26,2.34,2.42,4.2,5.33,2.29,2.39,4.3,1.27,30.4,28.9,,,63.8,,,97.51254,98.68998,,,-6.5,,
2023-10-20,-0.14,-0.65,20737.1,1.72,1528.0,210250.0,156576.0,3.9,100.4689,595517.0,33.9,-0.28934,307.696,311.457,120.241,255.192,2.47,2.47,2.47,4.2,5.33,2.46,2.39,4.52,1.33,30.4,28.9,,,63.8,,,97.51254,98.68998,,,-6.5,,
2023-10-27,-0.15,-0.75,20737.1,1.72,1528.0,210000.0,156576.0,3.9,100.4689,595517.0,33.9,-0.28839,307.696,311.457,120.241,255.192,2.39,2.42,2.45,4.2,5.33,2.42,2.37,4.53,1.31,30.4,28.9,,,63.8,,,97.51254,98.68998,,,-6.5,,
2023-11-03,-0.26,-0.96,20743.4,1.72,1503.0,210250.0,156703.0,3.7,100.8639,593567.0,33.9,-0.29316,308.148,312.392,120.374,252.856,2.32,2.39,2.46,4.5,5.33,2.18,2.17,4.04,1.29,30.4,28.9,,,61.3,,,97.56221,98.66783,,,-6.5,,
2023-11-10,-0.43,-0.92,20743.4,1.72,1503.0,211750.0,156703.0,3.7,100.8639,593567.0,33.9,-0.30173,308.148,312.392,120.374,252.856,2.28,2.32,2.36,4.5,5.33,2.29,2.37,4.03,1.26,30.4,28.9,,,61.3,,,97.56221,98.66783,,,-6.5,,
2023-11-17,-0.44,-1.06,20743.4,1.72,1503.0,219000.0,156703.0,3.7,100.8639,593567.0,33.9,-0.31231,308.148,312.392,120.374,252.856,2.23,2.28,2.33,4.5,5.33,2.16,2.22,3.99,1.2,30.4,28.9,,,61.3,,,97.56221,98.66783,,,-6.5,,
2023-11-24,-0.45,-1.07,20743.4,1.72,1503.0,218750.0,156703.0,3.7,100.8639,593567.0,33.9,-0.32353,308.148,312.392,120.374,252.856,2.21,2.26,2.31,4.5,5.33,2.21,2.28,3.85,1.14,30.4,28.9,,,61.3,,,97.56221,98.66783,,,-6.5,,
2023-12-01,-0.34,-1.21,20745.1,1.72,1519.0,218000.0,156857.0,3.8,100.6031,594256.0,33.9,-0.33396,308.741,313.195,120.592,249.866,2.12,2.22,2.32,3.1,5.33,2.0,2.02,3.87,1.11,30.4,28.9,,,69.7,,,98.1097,98.76071,,,-13.6,,
2023-12-08,-0.48,-1.21,20745.1,1.72,1519.0,218000.0,156857.0,3.8,100.6031,594256.0,33.9,-0.3428,308.741,313.195,120.592,249.866,2.11,2.21,2.31,3.1,5.33,2.02,2.13,3.75,1.1,30.4,28.9,,,69.7,,,98.1097,98.76071,,,-13.6,,
2023-12-15,-0.53,-1.53,20745.1,1.72,1519.0,211750.0,156857.0,3.8,100.6031,594256.0,33.9,-0.35173,308.741,313.195,120.592,249.866,2.17,2.22,2.27,3.1,5.33,1.69,1.74,3.51,1.04,30.4,28.9,,,69.7,,,98.1097,98.76071,,,-13.6,,
2023-12-22,-0.41,-1.54,20745.1,1.72,1519.0,210750.0,156857.0,3.8,100.6031,594256.0,33.9,-0.36081,308.741,313.195,120.592,249.866,2.16,2.19,2.22,3.1,5.33,1.71,1.71,3.39,1.07,30.4,28.9,,,69.7,,,98.1097,98.76071,,,-13.6,,
2023-12-29,-0.35,-1.52,20745.1,1.72,1519.0,209750.0,156857.0,3.8,100.6031,594256.0,33.9,-0.36917,308.741,313.195,120.592,249.866,2.12,2.16,2.2,3.1,5.33,1.72,1.72,3.34,1.04,30.4,28.9,,,69.7,,,98.1097,98.76071,,,-13.6,,
2024-01-05,-0.35,-1.42,20815.3,1.72,1545.0,205250.0,157032.0,3.7,99.2223,588944.0,14.5,-0.37768,309.698,314.319,121.217,251.306,2.19,2.22,2.25,2.9,5.33,1.83,1.83,3.68,1.09,18.6,22.9,,,79.0,,,98.91297,98.96989,,,-29.7,,
2024-01-12,-0.18,-1.49,20815.3,1.72,1545.0,204000.0,157032.0,3.7,99.2223,588944.0,14.5,-0.38573,309.698,314.319,121.217,251.306,2.22,2.27,2.32,2.9,5.33,1.69,1.62,3.56,1.02,18.6,22.9,,,79.0,,,98.91297,98.96989,,,-29.7,,
2024-01-19,-0.24,-1.3,20815.3,1.72,1545.0,200000.0,157032.0,3.7,99.2223,588944.0,14.5,-0.39288,309.698,314.319,121.217,251.306,2.3,2.34,2.38,2.9,5.33,1.81,1.78,3.54,1.01,18.6,22.9,,,79.0,,,98.91297,98.96989,,,-29.7,,
2024-01-26,-0.19,-1.29,20815.3,1.72,1545.0,203250.0,157032.0,3.7,99.2223,588944.0,14.5,-0.39913,309.698,314.319,121.217,251.306,2.26,2.3,2.34,2.9,5.33,1.85,1.78,3.39,0.97,18.6,22.9,,,79.0,,,98.91297,98.96989,,,-29.7,,
2024-02-02,-0.33,-1.4,20903.0,1.72,1577.0,210000.0,157238.0,3.9,100.285,593206.0,14.5,-0.40605,310.967,315.564,121.537,254.926,2.19,2.21,2.23,3.0,5.33,1.82,1.8,3.47,1.02,18.6,22.9,,,76.9,,,98.91297,98.96989,,,-7.2,,
2024-02-09,-0.31,-1.27,20903.0,1.72,1577.0,213750.0,157238.0,3.9,100.285,593206.0,14.5,-0.4129,310.967,315.564,121.537,254.926,2.28,2.25,2.22,3.0,5.33,1.92,1.86,3.33,1.0,18.6,22.9,,,76.9,,,98.91297,98.96989,,,-7.2,,
2024-02-16,-0.34,-1.14,20903.0,1.72,1577.0,218500.0,157238.0,3.9,100.285,593206.0,14.5,-0.42081,310.967,315.564,121.537,254.926,2.38,2.33,2.28,3.0,5.33,1.97,1.91,3.34,0.96,18.6,22.9,,,76.9,,,98.91297,98.96989,,,-7.2,,
2024-02-23,-0.41,-1.2,20903.0,1.72,1577.0,213500.0,157238.0,3.9,100.285,593206.0,14.5,-0.42894,310.967,315.564,121.537,254.926,2.34,2.3,2.26,3.0,5.33,1.96,1.94,3.23,0.95,18.6,22.9,,,76.9,,,98.91297,98.96989,,,-7.2,,
2024-03-01,-0.35,-1.23,20943.8,1.72,1476.0,210750.0,157466.0,3.9,100.4575,595969.0,14.5,-0.43527,312.345,316.792,122.009,255.095,2.4,2.32,2.24,2.9,5.33,1.87,1.77,3.32,1.01,18.6,22.9,,,79.4,,,98.91297,98.96989,,,-4.7,,
2024-03-08,-0.39,-1.37,20943.8,1.72,1476.0,210250.0,157466.0,3.9,100.4575,595969.0,14.5,-0.43891,312.345,316.792,122.009,255.095,2.34,2.28,2.22,2.9,5.33,1.81,1.72,3.26,0.99,18.6,22.9,,,79.4,,,98.91297,98.96989,,,-4.7,,
2024-03-15,-0.41,-1.17,20943.8,1.72,1476.0,210500.0,157466.0,3.9,100.4575,595969.0,14.5,-0.44028,312.345,316.792,122.009,255.095,2.39,2.32,2.25,2.9,5.33,1.99,1.94,3.16,0.93,18.6,22.9,,,79.4,,,98.91297,98.96989,,,-4.7,,
2024-03-22,-0.37,-1.24,20943.8,1.72,1476.0,213000.0,157466.0,3.9,100.4575,595969.0,14.5,-0.43833,312.345,316.792,122.009,255.095,2.41,2.35,2.29,2.9,5.33,1.87,1.79,3.08,0.92,18.6,22.9,,,79.4,,,98.91297,98.96989,,,-4.7,,
2024-03-29,-0.39,-1.26,20943.8,1.72,1476.0,213000.0,157466.0,3.9,100.4575,595969.0,14.5,-0.43372,312.345,316.792,122.009,255.095,2.38,2.32,2.26,2.9,5.33,1.88,1.83,3.12,0.93,18.6,22.9,,,79.4,,,98.91297,98.96989,,,-4.7,,
2024-04-05,-0.34,-1.04,20969.9,1.72,1459.0,215750.0,157530.0,3.9,100.2434,595676.0,15.6,-0.42818,313.023,317.649,122.304,256.978,2.45,2.37,2.29,3.2,5.33,2.02,1.93,3.18,0.92,19.7,21.2,,,77.2,,,98.91297,98.96989,,,-19.7,,
2024-04-12,-0.38,-0.95,20969.9,1.72,1459.0,215500.0,157530.0,3.9,100.2434,595676.0,15.6,-0.42224,313.023,317.649,122.304,256.978,2.47,2.39,2.31,3.2,5.33,2.11,2.07,3.25,0.92,19.7,21.2,,,77.2,,,98.91297,98.96989,,,-19.7,,
2024-04-19,-0.35,-0.83,20969.9,1.72,1459.0,215000.0,157530.0,3.9,100.2434,595676.0,15.6,-0.41708,313.023,317.649,122.304,256.978,2.44,2.41,2.38,3.2,5.33,2.21,2.22,3.37,0.94,19.7,21.2,,,77.2,,,98.91297,98.96989,,,-19.7,,
2024-04-26,-0.29,-0.79,20969.9,1.72,1459.0,213750.0,157530.0,3.9,100.2434,595676.0,15.6,-0.41495,313.023,317.649,122.304,256.978,2.44,2.43,2.42,3.2,5.33,2.24,2.24,3.16,0.9,19.7,21.2,,,77.2,,,98.91297,98.96989,,,-19.7,,
2024-05-03,-0.31,-0.95,21032.0,1.72,1407.0,210250.0,157608.0,3.9,100.863,600372.0,15.6,-0.41485,313.175,318.095,122.383,255.313,2.35,2.35,2.35,3.3,5.33,2.15,2.13,3.08,0.89,19.7,21.2,,,69.1,,,98.91297,98.96989,,,-7.0,,
2024-05-10,-0.37,-0.97,21032.0,1.72,1407.0,214500.0,157608.0,3.9,100.863,600372.0,15.6,-0.41563,313.175,318.095,122.383,255.313,2.34,2.34,2.34,3.3,5.33,2.16,2.18,3.12,0.89,19.7,21.2,,,69.1,,,98.91297,98.96989,,,-7.0,,
2024-05-17,-0.41,-1.04,21032.0,1.72,1407.0,217250.0,157608.0,3.9,100.863,600372.0,15.6,-0.41604,313.175,318.095,122.383,255.313,2.32,2.32,2.32,3.3,5.33,2.1,2.12,3.09,0.89,19.7,21.2,,,69.1,,,98.91297,98.96989,,,-7.0,,
2024-05-24,-0.47,-1.0,21032.0,1.72,1407.0,219000.0,157608.0,3.9,100.863,600372.0,15.6,-0.41546,313.175,318.095,122.383,255.313,2.33,2.32,2.31,3.3,5.33,2.14,2.2,3.11,0.89,19.7,21.2,,,69.1,,,98.91297,98.96989,,,-7.0,,
2024-05-31,-0.38,-0.95,21032.0,1.72,1407.0,222000.0,157608.0,3.9,100.863,600372.0,15.6,-0.412,313.175,318.095,122.383,255.313,2.34,2.35,2.36,3.3,5.33,2.16,2.18,3.2,0.88,19.7,21.2,,,69.1,,,98.91297,98.96989,,,-7.0,,
2024-06-07,-0.44,-1.09,21094.6,1.72,1461.0,222000.0,157695.0,4.1,100.894,599979.0,15.6,-0.40635,313.044,318.39,122.677,255.914,2.28,2.3,2.32,3.0,5.33,2.13,2.18,3.15,0.9,19.7,21.2,,,68.2,,,98.91297,98.96989,,,-6.5,,
2024-06-14,-0.47,-1.31,21094.6,1.72,1461.0,226750.0,157695.0,4.1,100.894,599979.0,15.6,-0.39921,313.044,318.39,122.677,255.914,2.11,2.17,2.23,3.0,5.33,2.03,2.11,3.29,0.95,19.7,21.2,,,68.2,,,98.91297,98.96989,,,-6.5,,
2024-06-21,-0.45,-1.24,21094.6,1.72,1461.0,232000.0,157695.0,4.1,100.894,599979.0,15.6,-0.39151,313.044,318.39,122.677,255.914,2.19,2.23,2.27,3.0,5.33,2.02,2.07,3.21,0.96,19.7,21.2,,,68.2,,,98.91297,98.96989,,,-6.5,,
2024-06-28,-0.35,-1.12,21094.6,1.72,1461.0,235000.0,157695.0,4.1,100.894,599979.0,15.6,-0.38488,313.044,318.39,122.677,255.914,2.24,2.28,2.32,3.0,5.33,2.08,2.09,3.18,0.96,19.7,21.2,,,68.2,,,98.91297,98.96989,,,-6.5,,
2024-07-05,-0.32,-1.18,21122.6,1.72,1436.0,237250.0,157748.0,4.2,99.9757,605814.0,7.9,-0.37959,313.569,318.94,122.911,257.321,2.22,2.28,2.34,2.9,5.33,2.0,2.0,3.27,0.92,8.2,20.0,,,66.4,,,98.91297,98.96989,,,-16.7,,
2024-07-12,-0.27,-1.25,21122.6,1.72,1436.0,232500.0,157748.0,4.2,99.9757,605814.0,7.9,-0.37412,313.569,318.94,122.911,257.321,2.15,2.24,2.33,2.9,5.33,1.94,1.95,3.19,0.92,8.2,20.0,,,66.4,,,98.91297,98.96989,,,-16.7,,
2024-07-19,-0.24,-1.18,21122.6,1.72,1436.0,233250.0,157748.0,4.2,99.9757,605814.0,7.9,-0.36919,313.569,318.94,122.911,257.321,2.18,2.32,2.46,2.9,5.33,1.93,1.98,3.09,0.93,8.2,20.0,,,66.4,,,98.91297,98.96989,,,-16.7,,
2024-07-26,-0.16,-1.18,21122.6,1.72,1436.0,234000.0,157748.0,4.2,99.9757,605814.0,7.9,-0.36545,313.569,318.94,122.911,257.321,2.13,2.27,2.41,2.9,5.33,1.93,1.93,3.1,0.95,8.2,20.0,,,66.4,,,98.91297,98.96989,,,-16.7,,
