Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_I1_raw,US_I1_zscore,US_I1_regime,US_I2_raw,US_I2_zscore,US_I2_regime,US_I3_raw,US_I3_zscore,US_I3_regime,US_I4_raw,US_I4_zscore,US_I4_regime,US_I5_raw,US_I5_zscore,US_I5_regime,US_I6_raw,US_I6_zscore,US_I6_regime,US_I7_raw,US_I7_zscore,US_I7_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_RR1_raw,US_RR1_zscore,US_RR1_regime,US_FX1_raw,US_FX1_zscore,US_FX1_regime,US_FX2_raw,US_FX2_zscore,US_FX2_regime,M1_raw,M1_zscore,M1_regime,M2_raw,M2_zscore,M2_regime,M3_raw,M3_zscore,M3_regime,M4_raw,M4_zscore,M4_regime,M5_raw,M5_zscore,M5_regime,US_LEI1_raw,US_LEI1_zscore,US_LEI1_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_LAB1_raw,US_LAB1_zscore,US_LAB1_regime,US_GROWTH1_raw,US_GROWTH1_zscore,US_GROWTH1_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_M2L1_raw,US_M2L1_zscore,US_M2L1_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_I1_raw,EU_I1_zscore,EU_I1_regime,EU_I2_raw,EU_I2_zscore,EU_I2_regime,EU_I3_raw,EU_I3_zscore,EU_I3_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_FX1_raw,EU_FX1_zscore,EU_FX1_regime,AS_G1_raw,AS_G1_zscore,AS_G1_regime,AS_G2_raw,AS_G2_zscore,AS_G2_regime,AS_G3_raw,AS_G3_zscore,AS_G3_regime,AS_FX1_raw,AS_FX1_zscore,AS_FX1_regime,AS_FX2_raw,AS_FX2_zscore,AS_FX2_regime,AS_C1_raw,AS_C1_zscore,AS_C1_regime,AS_C2_raw,AS_C2_zscore,AS_C2_regime,REG_CLI1_raw,REG_CLI1_zscore,REG_CLI1_regime,REG_CLI2_raw,REG_CLI2_zscore,REG_CLI2_regime,REG_CLI3_raw,REG_CLI3_zscore,REG_CLI3_regime,REG_CLI4_raw,REG_CLI4_zscore,REG_CLI4_regime,REG_CLI5_raw,REG_CLI5_zscore,REG_CLI5_regime
2019-11-01,0.10727274838681904,0.9956569938730432,neutral,0.23088364660956953,0.2638311762463893,neutral,-0.06345179457872836,-2.168416701056029,large-cap-safety,-0.32154741066038917,-1.6236594333472452,growth-regime,0.21,-1.4461814776379123,late-cycle,4.09,-0.43936956458537263,normal,-0.5229477329001941,-0.756991124236713,balanced,1.16,-0.7726740954495014,normal,2.9299999999999997,-0.3468374808570263,neutral,0.17,-1.336565856509327,flat,1.59,-0.938439375269124,neutral,3.1199998855590803,0.8723434414590492,normal,1.538352223455961,0.18819648429017483,neutral,0.14,-1.2944156196834606,low-real-rates,-0.964808164136014,0.7476669998094142,neutral,-6.343602612627221,-1.3524367027138864,recession-watch,0.062228917532150665,0.6395559310562426,risk-on,5.0,1.4736507752384538,risk-on,0.06624413292934284,0.30248498301403687,equity-regime,0.025257633109399196,0.23418048555182072,carry,-0.0007887485894828635,0.010672262837879254,equity-friendly,0.0,0.16044881642183587,expansion,-0.35211267605633756,1.1620335869735272,labour-deteriorating,-0.3209357438158403,-0.8613811057801881,mid-cycle,-0.7445550838174304,-0.28114366865013196,neutral,14.552238805970141,1.1057882275096542,housing-expanding,7.0938471448175555,1.5199791033579835,abundant-liquidity,-0.7006964088896408,0.6766770846156593,neutral,0.9523181504290912,0.9388034009715143,neutral,1.0154379085044252,1.152299369315076,EU-outperform,3.7,-0.2270597249669586,neutral,3.7,-0.2270597249669586,neutral,-2.29451561819955,0.9239135197754403,neutral,-0.352380952380952,-1.8961219845631176,flight-to-quality,1.1157102584838867,-0.38466814481202344,neutral,-0.32798795739781683,-0.1955699631022217,neutral,0.35042578030888366,-1.8058538055672666,China-cautious,3.544010748718588,-1.425992666541819,large-cap-safety,7.0381999015808105,1.5944739462513293,CNY-weak,70.97000122070312,1.4286693826900991,INR-weak,82.9047619047619,0.8663290812637284,neutral,-6.343602612627221,-1.3524367027138864,global-commodity-lead,99.0117,-1.4144569300711158,EU-leads-US,99.42214999999999,-1.0745129846803896,China-leads-US,99.3266,-2.281015989708838,EU-below-trend,98.6817,-1.4491124031344615,Asia-below-trend,99.17285999999999,-1.6420760272538213,broad-expansion
2019-11-08,0.11111915348317816,1.0207279865112833,pro-growth,0.26801373166661363,0.6477016258796242,neutral,-0.06607475092979138,-2.195468349648942,large-cap-safety,-0.31573678891534435,-1.5430586820086416,growth-regime,0.39,-1.1882038298039062,late-cycle,4.0,-0.5162284621402571,normal,-0.509504329314718,-0.6301344954797277,balanced,1.11,-0.9790953885234351,normal,2.8899999999999997,-0.3890613654736837,neutral,0.26,-1.147587269103567,flat,1.71,-0.3807488705094513,neutral,3.460000038146971,1.1194103316440935,normal,1.675011586369662,0.7263014156264401,neutral,0.23,-0.956703629957987,neutral,-0.9655718412498154,0.7412114921707873,neutral,-6.302011525596997,-1.0188078939787768,recession-watch,0.06763826488536301,0.7773698972168012,risk-on,5.0,1.4606727140635962,risk-on,0.034098822174376764,-0.06611181079435974,equity-regime,0.023879270772652898,0.18848626707565982,carry,-0.04742137281047788,-0.321394821043671,equity-friendly,0.0,0.1591266410239183,expansion,-0.5820721769499437,1.1148680562499333,labour-deteriorating,-0.3044930827329158,-0.8281871079258637,mid-cycle,-0.7382666195155716,-0.27335035064933905,neutral,14.552238805970141,1.0978611756178076,housing-expanding,7.0938471448175555,1.5093102303794792,abundant-liquidity,-0.6877402002238278,0.8926340899024973,neutral,0.9814096222456753,1.1881113834032493,UK-domestic-strong,1.017475892944459,1.2135132041008083,EU-outperform,3.53,-0.4355581530126269,neutral,3.53,-0.4355581530126269,neutral,-2.287595337813397,1.2109720568019462,UK-premium,-0.352380952380952,-1.8787121198165218,flight-to-quality,1.1019697189331057,-0.6766219025185736,neutral,-0.32981455595873466,-0.22050226393697342,neutral,0.33898470544623394,-1.9245420811973522,China-cautious,3.539218885983404,-1.4402112369524944,large-cap-safety,6.997200012207031,1.4325096507696864,CNY-weak,71.37650299072266,1.5577979099600352,INR-weak,82.9047619047619,0.8631605133853902,neutral,-6.302011525596997,-1.0188078939787768,global-commodity-lead,99.0117,-1.4043754859073305,EU-leads-US,99.42214999999999,-1.0778356330761356,China-leads-US,99.3266,-2.254325499243533,EU-below-trend,98.6817,-1.4371043860205452,Asia-below-trend,99.17285999999999,-1.6294581279876754,broad-expansion
2019-11-15,0.10202874317695505,0.9357823476739712,neutral,0.26005986560862565,0.5616312152427804,neutral,-0.07696374446393583,-2.394110376796484,large-cap-safety,-0.3274370146475575,-1.6654994594678711,growth-regime,0.27,-1.344721874471907,late-cycle,4.06,-0.4620876145351789,normal,-0.518748168311632,-0.7176109174124674,balanced,1.12,-0.9316976196246874,normal,2.9399999999999995,-0.3338799656659836,neutral,0.23,-1.2020909238918673,flat,1.63,-0.7457249723475372,neutral,2.939999580383301,0.7352749984227187,normal,1.633219267511366,0.5617250290872077,neutral,0.21,-1.0251695910460068,low-real-rates,-0.9746781575982076,0.6814679634741185,neutral,-6.322296111116886,-1.170510983977579,recession-watch,0.07292881373634709,0.9125664974195056,risk-on,5.0,1.4488665188665912,risk-on,0.02250098069816442,-0.19727914071470118,equity-regime,0.02159596322788422,0.11423347202778267,carry,-0.06786409033959744,-0.46424504167657177,equity-friendly,0.0,0.15780469997704002,expansion,-0.6880733944954143,1.0885675109961628,labour-deteriorating,-0.294966095841227,-0.806161634646635,mid-cycle,-0.732004781827863,-0.26563951381701156,neutral,14.552238805970141,1.0900063147312453,housing-expanding,7.0938471448175555,1.4987834676419025,abundant-liquidity,-0.6768057424778636,1.0732193757884243,pro-growth-EU,0.9912699050401922,1.269589334750619,UK-domestic-strong,1.0274790668428042,1.508609640872357,EU-outperform,3.63,-0.31081754891573227,neutral,3.63,-0.31081754891573227,neutral,-2.2901268170040274,1.094320565154191,UK-premium,-0.352380952380952,-1.861713432928723,flight-to-quality,1.1020498275756836,-0.6707074027341248,neutral,-0.3197456967223448,-0.12420527113181562,neutral,0.34545201309517287,-1.8499197407426755,China-cautious,3.5068481829631475,-1.5861515241470514,large-cap-safety,7.019800186157227,1.5078195866415944,CNY-weak,71.95580291748047,1.7432796348761994,INR-weak,82.9047619047619,0.8600049122087832,neutral,-6.322296111116886,-1.170510983977579,global-commodity-lead,99.0117,-1.3944612653968138,EU-leads-US,99.42214999999999,-1.0811757416657022,China-leads-US,99.3266,-2.228372450747077,EU-below-trend,98.6817,-1.4252688541853782,Asia-below-trend,99.17285999999999,-1.6170341384499551,broad-expansion
2019-11-22,0.09374641056604298,0.8581032366673345,neutral,0.2553490611855167,0.5091343420072146,neutral,-0.07923528070555942,-2.405372276302999,large-cap-safety,-0.32804735208326063,-1.6578158217516963,growth-regime,0.19,-1.4440004103884012,late-cycle,4.13,-0.3992159910910906,normal,-0.5210383850472808,-0.7368844559617663,balanced,1.13,-0.884765193448513,normal,3.0,-0.2677747331031796,neutral,0.16,-1.3372154824012012,flat,1.62,-0.7879311222653511,neutral,3.059999465942381,0.8218524081986818,normal,1.6170265079863133,0.49768188594143864,neutral,0.15,-1.2397209184854512,low-real-rates,-0.9834760101226975,0.6233168880915783,neutral,-6.314696921795485,-1.1021356411200658,recession-watch,0.06704210736846636,0.7624387366633345,risk-on,5.0,1.4362590158808368,risk-on,0.0288315231850218,-0.12054723218613334,equity-regime,0.01758927021506108,-0.013678378774807,carry,-0.0769022975434561,-0.5244265792328984,equity-friendly,0.0,0.15648298632015692,expansion,0.5681818181818121,1.2953384840355464,labour-deteriorating,-0.3630884666439324,-0.9111573896678025,mid-cycle,-0.7257687605724128,-0.25799149877185,neutral,14.552238805970141,1.0822221199629332,housing-expanding,7.0938471448175555,1.4883952904852804,abundant-liquidity,-0.6866389063924165,0.9008641835012462,neutral,0.9838148188859721,1.1999958059312648,UK-domestic-strong,1.0281931694913908,1.5376445911814378,EU-outperform,3.65,-0.2854993224798526,neutral,3.65,-0.2854993224798526,neutral,-2.2900373238404512,1.0896782988264127,UK-premium,-0.352380952380952,-1.8451122811123912,flight-to-quality,1.1065863370895386,-0.565156176694513,neutral,-0.3426118270029659,-0.3588738929166344,neutral,0.3476498241039229,-1.8227135096354903,China-cautious,3.510053520138393,-1.5575959717090835,large-cap-safety,7.028200149536133,1.5294816836530383,CNY-weak,71.7405014038086,1.656964683087896,INR-weak,82.9047619047619,0.8568621549228076,neutral,-6.314696921795485,-1.1021356411200658,global-commodity-lead,99.0117,-1.3847114874479594,EU-leads-US,99.42214999999999,-1.0845334866600502,China-leads-US,99.3266,-2.203121781540013,EU-below-trend,98.6817,-1.4136009765751687,Asia-below-trend,99.17285999999999,-1.6047986151932698,broad-expansion
2019-11-29,0.10002282998707059,0.9048542983332534,neutral,0.2528537376302038,0.48043799034528123,neutral,-0.06794339643359638,-2.1381494739590554,large-cap-safety,-0.33761020864962826,-1.7534510081616368,growth-regime,0.19,-1.4330877539058637,late-cycle,4.01,-0.5010552410579524,normal,-0.5408257404831396,-0.9301409496289846,balanced,1.11,-0.9630799463214871,normal,2.8999999999999995,-0.37363971920943334,neutral,0.17,-1.3083036528552063,flat,1.61,-0.8305119238742955,neutral,2.890000343322754,0.6988574656792024,normal,1.5001959559155582,0.0397874408833165,neutral,0.17,-1.1577631008527267,low-real-rates,-0.9912036166639356,0.571642494541275,neutral,-6.318483786322272,-1.123675931890745,recession-watch,0.07440951468701078,0.9505374735185373,risk-on,4.0,0.6702096861800078,risk-on,0.09975719012725648,0.7065445681507667,equity-regime,0.020456688135949936,0.07233030475219468,carry,-0.09571378335518367,-0.6553224369250823,equity-friendly,0.0,0.1572941712981343,expansion,-1.1098779134295245,0.998314279311408,stable,-0.2645591830792549,-0.7427171272268325,mid-cycle,-0.7212128247944006,-0.2536720187114015,neutral,14.552238805970141,1.0760309451420778,housing-expanding,7.0938471448175555,1.478886102503769,abundant-liquidity,-0.6849240688134397,0.9264100488372864,neutral,0.9858933783816729,1.2153196142469007,UK-domestic-strong,1.0413345444313815,1.929071513095198,EU-outperform,3.41,-0.5801630090311087,neutral,3.41,-0.5801630090311087,neutral,-2.2887581866227316,1.1353508627182816,UK-premium,-0.352380952380952,-1.8264503686262612,flight-to-quality,1.101176142692566,-0.6813549604629081,neutral,-0.3369919883409685,-0.3006976929047895,neutral,0.35662977627963055,-1.7193012935455196,China-cautious,3.4972316993207064,-1.6041193097521813,large-cap-safety,7.03439998626709,1.5424861276796922,CNY-weak,71.54740142822266,1.5795577215444403,INR-weak,82.9047619047619,0.8521649633996878,neutral,-6.318483786322272,-1.123675931890745,global-commodity-lead,99.0117,-1.374756347149602,EU-leads-US,99.42214999999999,-1.0872347021988222,China-leads-US,99.3266,-2.1779598120643255,EU-below-trend,98.6817,-1.4019390933434073,Asia-below-trend,99.17285999999999,-1.5924795943338446,broad-expansion
2019-12-06,0.0834593994257559,0.7565003931849741,neutral,0.23832135196459125,0.3261797367130251,neutral,-0.062390424142674004,-1.9973346717420677,large-cap-safety,-0.33100049986480345,-1.6623163216013415,growth-regime,0.31,-1.256754151206401,late-cycle,3.89,-0.6005938900541424,normal,-0.5141336677682087,-0.6588538661866955,balanced,1.09,-1.0395972050590787,frothy,2.8,-0.47700863654714226,neutral,0.23,-1.1764999996193872,flat,1.69,-0.4631491347492695,neutral,2.589999198913574,0.47154483298354793,normal,1.548436938568819,0.22531645708536563,neutral,0.15,-1.2232465347885473,low-real-rates,-0.9730042487272342,0.6860560982127543,neutral,-6.288257511685236,-0.8777301680147411,neutral,0.07291255126503317,0.9070019062156564,risk-on,5.0,1.418802498279521,risk-on,0.051161721913628,0.14600202092897135,equity-regime,0.02333708313788818,0.15670151859574816,carry,-0.11680237867511355,-0.8020615725623418,equity-friendly,14.199455255624894,1.8922832109795225,expansion,-0.7650273224043769,1.0499392558157983,labour-deteriorating,-0.33820628771456196,-0.8574068498254664,mid-cycle,0.10833264656034247,0.47177661125638837,neutral,9.567198177676527,0.45318586767552244,neutral,6.677648955987436,1.1111700184360553,abundant-liquidity,-0.6733193688414292,1.1190091678346519,pro-growth-EU,0.9929835012078708,1.2747002212020235,UK-domestic-strong,1.061747065059378,2.51550006656943,EU-outperform,3.41,-0.5771444014430099,neutral,3.41,-0.5771444014430099,neutral,-2.2878044724377276,1.1667352868813408,UK-premium,-0.299444444444444,-1.6427197099168145,flight-to-quality,1.1105434894561768,-0.46359463017004293,neutral,-0.32277159655589466,-0.15479753708935182,neutral,0.33897956093362736,-1.901537137993872,China-cautious,3.507567413768335,-1.5402579069751199,large-cap-safety,7.043799877166748,1.5665392015022352,CNY-weak,71.38500213623047,1.5121064336611278,INR-weak,90.97727272727273,1.3573100295825933,China-infra-optimism,-6.288257511685236,-0.8777301680147411,neutral,99.0937,-1.2365982661862696,EU-leads-US,99.49405,-0.9864139546580116,neutral,99.1801,-2.5784367615718424,EU-below-trend,98.67,-1.4055650512504407,Asia-below-trend,99.18638,-1.5549478858542172,broad-expansion
2019-12-13,0.09338345454409737,0.8351187269514642,neutral,0.24478623770113384,0.3906674568234327,neutral,-0.06622805930621005,-2.051425335963076,large-cap-safety,-0.33282306269578554,-1.6694952041502604,growth-regime,0.25,-1.329522025905051,late-cycle,3.71,-0.752342909294879,normal,-0.5029864544722108,-0.5409603625721252,balanced,1.05,-1.1981305182353659,frothy,2.66,-0.6240568491456441,neutral,0.21,-1.2089662097345288,flat,1.7,-0.41748798155491085,neutral,2.6499996185302734,0.5138597560383374,normal,1.4971031572292997,0.021317734014438008,neutral,0.12,-1.3233100729996772,low-real-rates,-0.9367017228311242,0.9162291620278785,neutral,-6.274189204854953,-0.7600274549621524,neutral,0.07668846507197366,1.0012909969682073,risk-on,5.0,1.4066368139419687,risk-on,0.01841316478927535,-0.23150060245056803,equity-regime,0.029756236219499445,0.3539207548978043,carry,-0.14276602338658556,-0.9833860132215311,equity-friendly,14.199455255624894,1.8739255043450733,expansion,2.882483370288247,1.6624140276402637,labour-deteriorating,-0.5425078532939263,-1.1862540343031605,weak-labour,0.10782201821424076,0.4686387007021501,neutral,9.567198177676527,0.4516248095012923,neutral,6.677648955987436,1.1065618847379195,abundant-liquidity,-0.6784677039081097,1.0255703591710847,pro-growth-EU,0.9771693724758669,1.126196945367231,UK-domestic-strong,1.0732529183438246,2.831056319524653,EU-outperform,3.24,-0.782145952478917,neutral,3.24,-0.782145952478917,neutral,-2.2791536869383577,1.5210104668837243,UK-premium,-0.299444444444444,-1.6278569189055883,flight-to-quality,1.1186057329177856,-0.2721863842342925,neutral,-0.33797841129925116,-0.3055801279747345,neutral,0.3371232786827244,-1.9119318010105542,China-cautious,3.5153384422668115,-1.4896469221236703,large-cap-safety,7.019499778747559,1.464235406554312,CNY-weak,70.55989837646484,1.2187160106173613,INR-weak,90.97727272727273,1.3470992454011892,China-infra-optimism,-6.274189204854953,-0.7600274549621524,neutral,99.0937,-1.2280824365715541,EU-leads-US,99.49405,-0.9898094511782579,neutral,99.1801,-2.5397703621492953,EU-below-trend,98.67,-1.3939986228061012,Asia-below-trend,99.18638,-1.543443034087826,broad-expansion
2019-12-20,0.09457426198267334,0.8386997817438894,neutral,0.2293561425948646,0.22744694833814674,neutral,-0.06373807995907596,-1.9764096425595141,large-cap-safety,-0.3369183449364744,-1.702569933146128,growth-regime,0.34,-1.1960373861478768,late-cycle,3.53,-0.9031909117058048,normal,-0.4833658846042592,-0.33438798679382237,balanced,1.01,-1.3544352365550716,frothy,2.5199999999999996,-0.7704927272612933,neutral,0.29,-1.0363916328066791,flat,1.77,-0.09667224855974516,neutral,2.8099994659423846,0.6318500402850015,normal,1.4659680214611444,-0.10401792991887454,neutral,0.15,-1.2047584435543384,low-real-rates,-0.9168395062471117,1.0387351597393746,weak-USD,-6.262669494545726,-0.6628551559001389,neutral,0.08857602607706937,1.3005664325819197,risk-on,5.0,1.394644253752233,risk-on,0.03604415255267357,-0.019522361743731526,equity-regime,0.0348664310971633,0.5102685950534681,carry,-0.15919818568398827,-1.0948122676399052,equity-friendly,14.199455255624894,1.8559514720469794,expansion,4.5861297539149914,1.936768685458612,labour-deteriorating,-0.6341009380100044,-1.3292647547796832,weak-labour,0.1073250190245365,0.465513812321065,neutral,9.567198177676527,0.45006587019812805,neutral,6.677648955987436,1.1019823759887217,abundant-liquidity,-0.6970294026935995,0.7073367952827831,neutral,0.9594762373131109,0.9595064340794947,neutral,1.050284302338446,2.140870384465553,EU-outperform,3.17,-0.8629795465181141,neutral,3.17,-0.8629795465181141,neutral,-2.278432460956167,1.5375150734847227,UK-premium,-0.299444444444444,-1.6132655936535805,flight-to-quality,1.1125946044921875,-0.4046580785239723,neutral,-0.3451145879764258,-0.37491315824314064,neutral,0.32039122839666945,-2.0766262930944204,China-cautious,3.515200148328454,-1.4770040873498202,large-cap-safety,7.009399890899658,1.416050239350286,CNY-weak,71.22270202636719,1.4354518742195008,INR-weak,90.97727272727273,1.337015841913607,China-infra-optimism,-6.262669494545726,-0.6628551559001389,neutral,99.0937,-1.2196826199754358,EU-leads-US,99.49405,-0.9932235074498453,neutral,99.1801,-2.5025194019654946,EU-below-trend,98.67,-1.382591404484583,Asia-below-trend,99.18638,-1.532101608315963,broad-expansion
2019-12-27,0.10417127919532951,0.9142868564587583,neutral,0.23375063228056053,0.2708535362356858,neutral,-0.0697809778556244,-2.074269275533815,large-cap-safety,-0.3436475741844612,-1.765357623380122,growth-regime,0.31,-1.2282363029984733,late-cycle,3.56,-0.8710597453768278,normal,-0.4720350158653503,-0.21126370054030957,balanced,1.0,-1.3844054532303054,frothy,2.56,-0.7223962041170527,neutral,0.29,-1.0288004392310994,flat,1.73,-0.2815353251085651,neutral,2.5199995040893572,0.41446344604908564,normal,1.4152818614733311,-0.3057408963379387,neutral,0.15,-1.1979314838967663,low-real-rates,-0.8984625840057386,1.1494942793116565,weak-USD,-6.279807484225839,-0.7925875120777135,neutral,0.09115007922708614,1.3579637833402953,risk-on,5.0,1.3828198748571507,risk-on,0.03966812192726121,0.028526129483657004,equity-regime,0.03457355914414393,0.4957246565700059,carry,-0.15378842759772993,-1.0480759359180782,equity-friendly,14.199455255624894,1.835674960084521,expansion,6.666666666666665,2.2700743698438983,labour-deteriorating,-0.7450586483654434,-1.5039570137711324,weak-labour,0.10721787394793553,0.46249307265650247,neutral,9.567198177676527,0.4489223319668355,neutral,6.677648955987436,1.0980255254628082,abundant-liquidity,-0.7037143824262222,0.5912607377282163,neutral,0.9667667776117312,1.0215078753183109,UK-domestic-strong,1.0596819358054932,2.4025869468913656,EU-outperform,3.15,-0.8816720224890582,neutral,3.15,-0.8816720224890582,neutral,-2.2804792505299685,1.4383932569567404,UK-premium,-0.299444444444444,-1.597914965567775,flight-to-quality,1.110111951828003,-0.4564159473531264,neutral,-0.36446527936716133,-0.5665729859528041,neutral,0.3284009044699225,-1.9766611873046664,China-cautious,3.5095643649676926,-1.490376789466896,large-cap-safety,6.996300220489502,1.357309466987344,CNY-weak,71.30030059814453,1.4507199673509654,INR-weak,90.97727272727273,1.3271438987547997,China-infra-optimism,-6.279807484225839,-0.7925875120777135,neutral,99.0937,-1.2109921443785059,EU-leads-US,99.49405,-0.99539179502209,neutral,99.1801,-2.465666668286472,EU-below-trend,98.67,-1.3711202100103719,Asia-below-trend,99.18638,-1.520416159966047,broad-expansion
2020-01-03,0.1162749689949857,1.0110784912438342,pro-growth,0.25353885926353675,0.47279398252460275,neutral,-0.0735768931375774,-2.1237709260936595,large-cap-safety,-0.34896375739622076,-1.8105245962828227,growth-regime,0.28,-1.2597882671633183,late-cycle,3.61,-0.8217102800649302,normal,-0.47206155281787526,-0.20574901757941774,balanced,1.03,-1.249511015581048,frothy,2.58,-0.695815015694829,neutral,0.27,-1.0622275992362398,flat,1.77,-0.09981787986026115,neutral,1.989999771118164,0.021253757370566374,normal,1.4558576328611812,-0.1437858348711605,neutral,0.03,-1.6209673444284942,low-real-rates,-0.9007479785250779,1.1272009717295814,weak-USD,-6.3164103349630825,-1.0754403802133936,recession-watch,0.08603372730190001,1.2204911037256145,risk-on,5.0,1.3711589226845786,risk-on,0.021626163764324025,-0.1796823062960503,equity-regime,0.035210789969374615,0.5107741856010061,carry,-0.13781654149553085,-0.9258581634228568,equity-friendly,9.100310014755753,1.2124340675113345,expansion,5.948372615039288,2.124211083239828,labour-deteriorating,-0.7108221074445362,-1.4372136376568163,weak-labour,-0.1576242383640064,0.2284417857175734,neutral,19.218500797448158,1.635948217415657,housing-expanding,6.690318609653034,1.1049473214993537,abundant-liquidity,-0.7031227354963858,0.5973737055403779,neutral,0.9654809693455965,1.0034758374704895,UK-domestic-strong,1.0594146423700566,2.375150523656326,EU-outperform,3.08,-0.9613426563822745,neutral,3.08,-0.9613426563822745,neutral,-2.281783193991786,1.3717105500178648,UK-premium,-0.313636363636364,-1.6266977363842576,flight-to-quality,1.1171437501907349,-0.2868053100257648,neutral,-0.3353478526055068,-0.267789489879665,neutral,0.346617242118862,-1.7724396368511224,China-cautious,3.5392758151728914,-1.3388108957610827,large-cap-safety,6.963399887084961,1.224551388005739,CNY-weak,71.41500091552734,1.4790136479106155,INR-weak,95.21739130434783,1.5801182236364502,China-infra-optimism,-6.3164103349630825,-1.0754403802133936,global-commodity-lead,99.1716,-1.079389429841891,EU-leads-US,99.54429999999999,-0.9247018889915883,neutral,99.0018,-2.918452436554718,EU-below-trend,98.6951,-1.3277780020796703,Asia-below-trend,99.19142,-1.4995866887854992,broad-expansion
